"40067374","Location! Location! Location! Amazing investment opportunity, Sunview suites in the heart of Waterloo. This 1057 sqft modern luxury condo is 3 bedroom (Den is converted to third bed) with 2 full baths. Open concept unit with stainless steel appliances, modern kitchen cabinets, laminate floors throughout and large windows letting in a ton of natural light. Access to outside by patio door. Just minutes from both Waterloo and Wilfred Laurier universities. Steps to ION LRT station. Easy to rent to students and employees from both universities. Close to all amenities and less than a 10 minute drive to Conestoga Mall. Building features include study spaces, rooftop terrace, indoor lounge/dining area, bike storage and visitor parking. (62888617)","2","3 + 0","1054.0000","Apartment","Party Room","258 SUNVIEW STREET Street Unit# 215|Waterloo, Ontario N2L3V9","-80.53328154","43.47381794","N2L3V9",,"$474,900 ","Single Family",,"Condominium","Dishwasher, Dryer, Refrigerator, Stove",,"None","Forced air, Heat Pump",,"Public Transit",,"RES","https://cdn.realtor.ca/listing/TS637490812103900000/reb16/highres/4/40067374_1.jpg"
"X5116053","Beautiful Freehold End Unit Townhome In Family Friendly Neighborhood Of Lincoln Heights. Located On A Quiet Crescent And Features Professional Renovations Throughout Including: Kitchen, Floors, Windows, Doors And Bath. A Welcoming Home With Large Living/Dining Room And Walkout To A Large Fully Fenced Yard. The Basement Level Includes A Separate Entrance, Finished Recreational Area, Laundry Room With Lots Of Storage And Interior Access To The Garage.**** EXTRAS **** Stainless Steel Fridge, Stove Built-In Dishwasher, Washer, Dryer, Water Softener & Water Filter. (27938024)","2","3",,"Row / Townhouse",,"#1 -265 CAMELOT CRT|Waterloo, Ontario N2K3G2","-80.5080272","43.4927036","N2K3G2",,"$429,900 ","Single Family","3","Freehold",,,"N/A (Finished)","Forced air (Natural gas)","41.44 x 127.11 FT ; Irregular Lot",,"$2,383.39",,"https://cdn.realtor.ca/listing/TS637490830513670000/reb82/highres/3/x5116053_1.jpg"
"40067266","Great Townhome in well managed complex, Perfect for First time Buyers or Investment Portfolio. Located in a desirable Waterloo, this 3 bedroom 2 bathroom home is just what you have been waiting for! Walk in to your spacious entry way. A few steps up is your Renovated Kitchen (2019) with new cabinetry. Separate Dining Room leads to Living Room and a bedroom. Upstairs you will find two more good sized bedrooms and an updated 4 piece Bathroom (2019). Lower level features a bathroom with shower. Recroom has a walk out to the backyard. Could be a 4th bedroom. Other updates include: Furnace/AC (2017), Washer (2018) Recroom Laminate Flooring (2018) & Windows (2016). Great Waterloo Location with Public Transit and Highway Access. Close to schools, shopping and more! (62888194)","2","3 + 0",,"Row / Townhouse",,"281 BLUEVALE Street N Unit# 31|Waterloo, Ontario N2J4L8","-80.4996098","43.48036824","N2J4L8",,"$400,000 ","Single Family","2","Condominium","Dishwasher, Dryer, Refrigerator, Stove, Water softener, Washer",,"Full (Finished)","Forced air, (Natural gas)",,"Place of Worship, Public Transit, Schools, Shopping",,"RES","https://cdn.realtor.ca/listing/TS637490775339070000/reb16/highres/6/40067266_1.jpg"
"X5116483","Welcome To The Desirable Village At Fairway Townhome Complex. Perfect For First Time Home Buyers And Investors, This End Unit 3 Bed, 3 Bath Is Currently Occupied By Tenant. The Spacious Kitchen Boasts A Large Number Of Cabinets And Plenty Of Countertop Space. The Walkout To The Patio From Living Room. As We Move Upstairs To The Second Floor, You'll Be Thrilled With An Over-Sized Master Bedroom, Featuring His-And-Hers Closets.**** EXTRAS **** The Second Floor Is Complemented With Two Additional Large Bedrooms And A Private 4-Pc Bathroom. The Basement Is Fully Finished With 2 Pc Bath. The Great Room Can Double As A Playroom, Study Or Office. Close To Mall, 401. Low Condo Fee. (27937559)","6","3",,"Apartment","Car Wash","Address not available","-80.4456468","43.4234576","N2C2S1",,"$549,900 ","Single Family","2","Condominium/Strata",,,"N/A (Finished)","Forced air (Natural gas)",,,"$2,550.84",,"https://cdn.realtor.ca/listing/TS637490812600800000/reb86/highres/3/x5116483_1.jpg"
"40067291","Welcome to the desirable Village at Fairway townhome complex. Perfect for first time home buyers and investors, this END UNIT 3 bed, 3 bath is currently occupied by tenant. The spacious kitchen boasts a large number of cabinets and plenty of countertop space. The walkout to the patio from living room. As we move upstairs to the second floor, youll be thrilled with an over-sized master bedroom, featuring his-and-hers closets. The second floor is complemented with two additional large bedrooms and a private 4-pc bathroom. The basement is fully finished with 2 pc bath. The great room can double as a playroom, study or officelots of potential to make this space your own. Property is close to all amenities, including Fairview Park Mall, the expressway & highway 401. The complex is maintained year-round with a very low condo fee. (62887948)","3","3 + 0","1260.0000","Apartment","Car Wash","400 WILSON Avenue Unit# 56|Kitchener, Ontario N2C2S1","-80.445233","43.423118","N2C2S1",,"$549,900 ","Single Family","2","Condominium","Dryer, Refrigerator, Stove, Water softener, Washer",,"None","Forced air, (Natural gas)","0|under 1/2 acre","Public Transit, Schools, Shopping",,"RES","https://cdn.realtor.ca/listing/TS637490757559070000/reb16/highres/1/40067291_1.jpg"
"40067095","Very clean, well cared for one owner home in Heritage Park.  This home has great duplexing potential. 2 piece Bathroom downstairs could easily be converted to a 3 piece.  You'll be impressed with the open concept design!  Both the Kitchen & Dining rooms overlook the sunken Living room, with lots of large bright windows. The 3rd Bedroom was converted to the Dinette, and can be easily changed back. (62887559)","2","2 + 2","1350.0000","House",,"176 INDIAN Road|Kitchener, Ontario N2B2S9","-80.43834397","43.45764742","N2B2S9",,"$600,000 ","Single Family",,"Freehold","Central Vacuum, Dryer, Refrigerator, Stove, Water softener, Washer, Hood Fan",,"Full (Finished)","Forced air, (Natural gas)","under 1/2 acre","Schools, Ski area",,"RES","https://cdn.realtor.ca/listing/TS637490721067970000/reb16/highres/5/40067095_1.jpg"
"40067191","Beautiful freehold end unit townhome in family friendly neighborhood of Lincoln Heights. Located on a quiet crescent and features professional renovations throughout including: kitchen, floors, windows, doors and bath. A welcoming home with large living/dining room and walkout to a large fully fenced yard. The basement level includes a separate entrance, finished recreational area, laundry room with lots of storage and interior access to the garage. (62887675)","2","3 + 0",,"Row / Townhouse",,"265 CAMELOT Court Unit# 1|Waterloo, Ontario N2K3G2","-80.50794137","43.49236262","N2K3G2",,"$429,900 ","Single Family","3","Freehold","Dishwasher, Dryer, Refrigerator, Stove, Water softener, Washer",,"Full (Finished)","Forced air, (Natural gas)","under 1/2 acre","Public Transit, Schools",,"Residential","https://cdn.realtor.ca/listing/TS637490727265870000/reb85/highres/1/40067191_1.jpg"
"40061719","A fabulous opportunity to acquire a classic starter home! Prime Alpine Location! Spacious Living room with large sun-inviting window, hardwood flooring and freshly painted in earth tone greys!! Spacious bright and airy Kitchen featuring two large sun-inviting windows, freshly painted in earth tone greys and the dining area can fit your sprawling harvest table! For the growing family we feature three great sized bedrooms!! The updated lower level features chic laminate flooring in shades of grey,  pot lighting and access to side entry! Two washrooms! Just wait until you see the size of the backyard!! Fenced in for the kids! Newer tool shed!  Updated Furnace and Central air conditioning! 4 car parking too!! For those warm summer nights we feature a front deck porch!! (62881908)","2","3 + 0","1054.0000","House",,"35 ROBERTS Crescent|Kitchener, Ontario N2E1A6","-80.48418873","43.42310624","N2E1A6",,"$479,900 ","Single Family",,"Freehold","Dishwasher, Dryer, Refrigerator, Stove, Water softener, Washer",,"Full (Partially finished)","Forced air, (Natural gas)","under 1/2 acre","Schools, Shopping",,"RESIDENTAL","https://cdn.realtor.ca/listing/TS637490679240770000/reb16/highres/9/40061719_1.jpg"
"40063816","This deceivingly spacious 5+1 bed, 2 bath detached home is on a 120ft deep lot, located on a quiet Crescent - perfect for a growing family!  Welcome to 42 Grenville Ave! The large front porch stretches across the face of the house and is a great spot to enjoy your morning coffee.  As you enter, you will be welcomed with a bright living room with massive windows to let in tons of natural light. Beyond is the kitchen with tons of cabinets for storage space and countertop space as well. The main floor also features a formal dining room, a bedroom and 3 pc bath.  The second floor has 4 decent size bedrooms and a 4 pc bath. In-Law set up with a separate entrance to the basement. The basement is fully finished with a large recreation room and an office that could be easily made into a bedroom. The laundry room has a rough-in for a 3 pc bathroom with a toilet already installed.  The backyard is fully fenced with a detached garage (20'8 x 17'6) that is perfect for your hobbies, a shop or even a man cave/ she den. Wood stove in garage is in (as is condition).  This house is minutes from the Mill/Courtland ION Stop, and very close to the expressway, YMCA and Rockaway Golf Course and Downtown Kitchener. Easy access to all other amenities, including grocery, schools, restaurants and shopping. (62883923)","2","5 + 1",,"House",,"42 GRENVILLE Avenue|Kitchener, Ontario N2G3S4","-80.479818","43.436048","N2G3S4",,"$599,900 ","Single Family","4","Freehold","Dishwasher, Dryer, Microwave, Refrigerator, Stove, Water softener, Washer, Window Coverings",,"Full (Finished)","Forced air, (Natural gas)","under 1/2 acre","Airport, Golf Nearby, Hospital, Park, Place of Worship, Public Transit, Schools, Shopping, Ski area",,"Res","https://cdn.realtor.ca/listing/TS637490667448830000/reb16/highres/6/40063816_1.jpg"
"40066573","Tech Hub Dream! Move-In, Renovate or Build! HUGE property in central Kitchener and close to everything! Steps from the new transit hub and train station, Google, The Tannery, restaurants, shops and schools. Survey and Topographic Survey available. Note: Only major rooms are listed. Some listed rooms may be excluded from total interior floor area (e.g. garage). Room dimensions are largest length and width; parts of room may be smaller. Room area is not always equal to product of length and width. https://youriguide.com/170_waterloo_st_kitchener_on/ (62886620)","2","4 + 0",,"House",,"170 WATERLOO Street|Kitchener, Ontario N2H3V8","-80.50232749","43.45952519","N2H3V8",,"$575,000 ","Single Family","3","Freehold","Dishwasher, Refrigerator, Stove, Water meter",,"Full (Unfinished)","Hot water radiator heat","under 1/2 acre","Schools",,"R-5","https://cdn.realtor.ca/listing/TS637490649279230000/reb16/highres/3/40066573_1.jpg"
